Id,CustomerID,ProductQuantities,OrderDate
ORD0001005,CUS2194,P0447:50,2024-12-04T10:15:19.271319+07:07
ORD0001006,CUS1349,P0783:14;P0428:39;P0047:12;P0984:3,2024-09-10T04:58:40.818877+07:07
ORD0001007,CUS1860,P0262:27;P0815:8,2024-07-14T05:43:42.843156+07:07
ORD0001008,CUS4839,P0945:38;P0789:49;P0902:18;P0097:48;P0008:22,2024-04-21T13:41:58.043053+07:07
ORD0001009,CUS4865,P0935:23,2024-06-12T07:45:13.757499+07:07
ORD0001010,CUS0392,P0693:41;P0305:45;P0491:19;P0096:49;P0317:43,2024-01-03T03:44:42.683124+07:07
ORD0001011,CUS4372,P0076:19,2024-09-02T04:38:48.600411+07:07
ORD0001012,CUS1278,P0021:14,2024-02-24T14:33:06.907074+07:07
ORD0001013,CUS4898,P0389:50;P0903:13;P0866:7;P0157:36,2024-09-23T03:29:12.900829+07:07
ORD0001014,CUS0493,P0704:15;P0396:38;P0611:50;P0752:14,2024-11-11T03:08:13.225096+07:07
ORD0001015,CUS3764,P0608:13;P0592:36;P0433:42,2024-03-08T16:02:51.544157+07:07
ORD0001016,CUS0304,P0662:35;P0667:38,2024-03-19T07:16:07.283801+07:07
ORD0001017,CUS3859,P0679:15;P0419:46;P0171:4;P0353:22;P0973:2,2024-12-23T04:09:51.516593+07:07
ORD0001018,CUS1729,P0797:26;P0612:11;P0540:13,2024-08-28T17:36:36.951653+07:07
ORD0001019,CUS1113,P0957:17;P0246:28;P0298:30;P0033:21;P0822:36,2024-07-22T19:26:12.365171+07:07
ORD0001020,CUS1140,P0349:49,2024-11-18T21:58:14.434679+07:07
ORD0001021,CUS1672,P0664:19;P0940:21;P0295:33,2024-08-29T09:12:24.939819+07:07
ORD0001022,CUS0942,P0011:7,2024-07-10T10:37:56.533928+07:07
ORD0001023,CUS1920,P0937:49;P0695:5;P0892:19,2024-09-27T08:14:53.453957+07:07
ORD0001024,CUS0542,P0986:17;P0231:42,2024-03-08T12:17:02.597795+07:07
ORD0001025,CUS2754,P0235:11;P0310:50;P0717:31,2024-05-21T20:11:25.114332+07:07
ORD0001026,CUS2660,P0583:42;P0359:8;P0568:24,2024-03-04T09:13:40.748097+07:07
ORD0001027,CUS3041,P0846:15;P0237:12;P0360:43;P0446:48;P0649:43,2024-05-19T00:38:38.464430+07:07
ORD0001028,CUS4510,P0585:39;P0848:7;P0101:13;P0568:13,2024-09-13T07:52:44.845339+07:07
ORD0001029,CUS0967,P0281:4,2024-01-18T00:30:13.661729+07:07
ORD0001030,CUS4247,P0519:5;P0196:32;P0451:7,2024-09-18T01:29:12.762225+07:07
ORD0001031,CUS2522,P0511:49;P0244:16;P0429:2,2024-12-07T10:21:04.168904+07:07
ORD0001032,CUS3520,P0343:48;P0040:10;P0187:18;P0636:18,2024-11-27T07:19:40.778296+07:07
ORD0001033,CUS3956,P0254:39;P0255:17;P0175:50,2024-02-14T06:49:19.917466+07:07
ORD0001034,CUS1692,P0002:1;P0899:36;P0628:17,2024-09-15T07:31:42.897552+07:07
ORD0001035,CUS3934,P0555:43;P0562:17;P0872:39,2024-06-14T08:41:18.296621+07:07
ORD0001036,CUS0402,P0901:27;P0180:37;P0987:30;P0676:44;P0620:11,2024-11-09T17:32:17.904238+07:07
ORD0001037,CUS4585,P0270:20;P0021:28;P0082:40;P0622:23;P0902:12,2024-06-24T21:32:28.407313+07:07
ORD0001038,CUS0355,P0646:46,2024-04-04T12:44:02.751991+07:07
ORD0001039,CUS1131,P0465:28;P0831:26,2024-03-11T16:56:35.846652+07:07
ORD0001040,CUS0555,P0130:1;P0179:19;P0345:21;P0567:14,2024-10-01T18:49:02.262403+07:07
ORD0001041,CUS2754,P0756:14,2024-03-12T16:24:37.967868+07:07
ORD0001042,CUS4155,P0490:30,2024-11-06T15:03:54.377695+07:07
ORD0001043,CUS1015,P0763:37;P0207:10,2024-01-18T10:41:57.977916+07:07
ORD0001044,CUS3610,P0062:43;P0101:19;P0962:7;P0605:10,2024-07-10T21:57:39.099940+07:07
ORD0001045,CUS0632,P0421:44;P0624:32;P0036:32,2024-06-08T23:41:09.834776+07:07
ORD0001046,CUS3012,P0316:33;P0102:30;P0478:46;P0258:50;P0344:18,2024-02-04T02:13:15.291512+07:07
ORD0001047,CUS3830,P0337:30;P0295:25;P0469:1;P0360:21;P0952:47,2024-01-23T14:40:29.354373+07:07
ORD0001048,CUS4252,P0553:16;P0901:47;P0109:18,2024-11-25T02:07:28.562740+07:07
ORD0001049,CUS1609,P0879:4;P0146:14;P0334:16;P0364:43,2024-05-11T15:51:01.650457+07:07
ORD0001050,CUS0941,P0354:8,2024-12-10T03:46:43.650498+07:07
ORD0001051,CUS4906,P0637:41,2024-06-25T05:42:46.109106+07:07
ORD0001052,CUS2416,P0213:11;P0474:24,2024-10-28T07:03:03.376693+07:07
ORD0001053,CUS2708,P0524:29;P0598:33;P0407:30;P0888:32,2024-01-16T18:31:10.038744+07:07
ORD0001054,CUS1315,P0813:30;P0215:23,2024-04-06T16:24:15.664844+07:07
ORD0001055,CUS4593,P0905:9;P0636:18;P0850:49;P1000:45,2024-07-09T22:29:15.972468+07:07
ORD0001056,CUS2369,P0381:2;P0350:7;P0615:44;P0515:9;P0906:44,2024-11-20T23:37:20.288178+07:07
ORD0001057,CUS4479,P0473:4;P0447:25;P0692:9;P0722:22,2024-11-10T00:14:10.489031+07:07
ORD0001058,CUS3642,P0814:11;P0353:15;P0559:49;P0736:22;P0452:21,2024-02-05T04:46:35.261028+07:07
ORD0001059,CUS4386,P0256:27;P0961:6;P0763:28;P0715:2;P0954:5,2024-03-30T09:18:53.862734+07:07
ORD0001060,CUS4187,P0543:5;P0765:21;P0023:44,2024-06-28T21:45:58.418854+07:07
ORD0001061,CUS1077,P0666:33;P0114:30;P0552:43,2024-03-12T03:17:24.176261+07:07
ORD0001062,CUS4108,P0944:31;P0398:1;P0502:1;P0092:32,2024-04-05T06:11:32.421340+07:07
ORD0001063,CUS4816,P0818:30;P0459:27;P0446:3,2024-01-07T10:52:42.002998+07:07
ORD0001064,CUS2030,P0078:20;P0823:49;P0386:20;P0126:35,2024-11-09T03:30:12.673129+07:07
ORD0001065,CUS0884,P0803:48;P0176:4,2024-05-03T17:56:12.707288+07:07
ORD0001066,CUS3527,P0862:35;P0969:28;P0032:32;P0572:7;P0326:23,2024-10-11T12:39:53.879650+07:07
ORD0001067,CUS1221,P0261:28;P0120:46;P0717:8;P0289:16,2024-09-14T01:35:42.160205+07:07
ORD0001068,CUS1931,P0859:49;P0644:16;P0438:7,2024-09-16T14:15:10.546920+07:07
ORD0001069,CUS4285,P0978:37;P0822:34;P0551:1;P0768:36;P0242:42,2024-10-12T19:27:51.643908+07:07
ORD0001070,CUS1798,P0856:13;P0978:38;P0437:1,2024-09-23T11:00:54.136600+07:07
ORD0001071,CUS0426,P0701:43;P0774:37;P0756:37,2024-09-19T07:24:03.338941+07:07
ORD0001072,CUS2663,P0102:22;P0561:22;P0486:18,2024-05-12T04:56:53.869873+07:07
ORD0001073,CUS3655,P0612:18;P0742:33;P0884:38,2024-06-22T03:01:03.080253+07:07
ORD0001074,CUS0632,P0408:49;P0721:49,2024-08-01T06:21:15.610461+07:07
ORD0001075,CUS2909,P0666:49,2024-03-22T08:00:54.615698+07:07
ORD0001076,CUS3271,P0171:47;P0445:21;P0411:17;P0013:41,2024-09-25T17:41:02.678471+07:07
ORD0001077,CUS3283,P0037:42,2024-10-17T07:21:39.563100+07:07
ORD0001078,CUS1933,P0746:44;P0077:48;P0189:11,2024-06-08T18:08:10.621917+07:07
ORD0001079,CUS2986,P0350:43;P0862:38;P0195:33,2024-08-11T16:33:13.677154+07:07
ORD0001080,CUS1192,P0402:36;P0495:5;P0849:36,2024-05-08T15:54:26.142635+07:07
ORD0001081,CUS1815,P0049:2,2024-06-23T04:53:24.888946+07:07
ORD0001082,CUS2028,P0980:32;P0468:46;P0405:46,2024-07-07T08:57:20.281510+07:07
ORD0001083,CUS4313,P0387:26;P0522:3,2024-07-19T16:01:37.200774+07:07
ORD0001084,CUS0453,P0770:4;P0395:37;P0647:37;P0096:1;P0303:23,2024-03-29T06:10:57.523439+07:07
ORD0001085,CUS3899,P0320:30;P0566:31,2024-08-16T03:39:45.422330+07:07
ORD0001086,CUS1649,P0958:2,2024-04-22T01:02:59.536129+07:07
ORD0001087,CUS4101,P0560:16;P0992:10;P0855:11;P0190:14,2024-01-25T06:02:48.373979+07:07
ORD0001088,CUS1813,P0880:45;P0730:23;P0981:50;P0533:1,2024-03-10T18:47:26.965741+07:07
ORD0001089,CUS1180,P0166:29;P0649:46;P0496:38;P0286:4;P0944:42,2024-12-05T11:28:30.632450+07:07
ORD0001090,CUS2148,P0959:34;P0002:28;P0918:3,2024-02-05T22:51:36.764327+07:07
ORD0001091,CUS4303,P0679:17;P0489:35;P0755:6;P0003:26,2024-12-07T08:24:04.860999+07:07
ORD0001092,CUS1696,P0584:19;P0044:32;P0702:19;P0259:10,2024-01-30T19:57:11.770561+07:07
ORD0001093,CUS1903,P0576:42;P0221:43,2024-06-02T01:29:56.970041+07:07
ORD0001094,CUS0694,P0408:7;P0485:29;P0100:36;P0993:12,2024-12-30T20:29:33.046823+07:07
ORD0001095,CUS4804,P0999:2,2024-04-04T16:31:00.549269+07:07
ORD0001096,CUS0117,P0339:27;P0724:9;P0575:23;P0671:26,2024-03-24T23:07:36.148213+07:07
ORD0001097,CUS4370,P0645:7;P0420:32;P0618:16;P0607:35;P0355:46,2024-10-31T19:23:01.732121+07:07
ORD0001098,CUS4994,P0160:7;P0822:25;P0076:9,2024-07-10T18:57:57.582399+07:07
ORD0001099,CUS1387,P0315:16;P0353:42;P0298:24;P0531:31;P0655:4,2024-10-23T05:09:55.254525+07:07
ORD0001100,CUS1183,P0572:27;P0791:35;P0016:27;P0799:13,2024-01-05T01:00:39.569141+07:07
ORD0001101,CUS0290,P0764:46,2024-05-02T02:50:59.978564+07:07
ORD0001102,CUS0146,P0326:4;P0106:12,2024-09-26T12:09:47.847785+07:07
ORD0001103,CUS3198,P0218:20;P0980:48,2024-12-20T07:19:58.632313+07:07
ORD0001104,CUS3625,P0807:3;P0942:12,2024-08-19T06:04:53.526189+07:07
ORD0001105,CUS0800,P0787:44,2024-08-11T05:03:27.460136+07:07
ORD0001106,CUS0632,P0092:24,2024-10-07T14:49:29.610425+07:07
ORD0001107,CUS0456,P0868:40;P0843:32;P0086:21,2024-07-24T18:07:27.756088+07:07
ORD0001108,CUS2885,P0913:4;P0391:36;P0954:49,2024-06-27T09:49:40.456733+07:07
ORD0001109,CUS3154,P0734:26;P0559:1,2024-08-30T00:22:57.851341+07:07
ORD0001110,CUS0344,P0761:12;P0621:39;P0667:8;P0619:10,2024-09-04T15:06:05.803594+07:07
ORD0001111,CUS0513,P0900:50;P0789:21;P0061:33,2024-01-26T10:51:31.356280+07:07
ORD0001112,CUS2622,P0819:5;P0080:23;P0845:45,2024-01-14T18:53:58.509755+07:07
ORD0001113,CUS0196,P0646:49;P0328:50,2024-07-29T11:24:11.679466+07:07
ORD0001114,CUS3867,P0277:13;P0204:25,2024-05-24T22:04:46.978705+07:07
ORD0001115,CUS3156,P0947:47;P0375:21;P0834:4,2024-06-21T23:26:38.993665+07:07
ORD0001116,CUS4991,P0360:25;P0272:20,2024-07-25T05:41:37.035269+07:07
ORD0001117,CUS4475,P0683:24;P0928:20;P0793:44;P0521:32;P0590:24,2024-11-28T20:32:00.838629+07:07
ORD0001118,CUS0188,P0458:16;P0581:36;P0539:6,2024-11-13T21:04:03.526059+07:07
ORD0001119,CUS2418,P0426:48;P0941:38;P0495:34;P0629:28;P0689:11,2024-05-07T13:00:24.889255+07:07
ORD0001120,CUS2980,P0064:34;P0954:2,2024-03-27T23:12:48.179744+07:07
ORD0001121,CUS1001,P0439:42;P0888:3;P0765:16,2024-12-24T06:58:24.952361+07:07
ORD0001122,CUS2049,P0467:22;P0879:7;P0991:12;P0861:42;P0417:13,2024-12-09T12:06:25.269380+07:07
ORD0001123,CUS0394,P0002:34;P0816:44;P0353:40;P0168:21,2024-09-27T02:54:00.700425+07:07
ORD0001124,CUS0246,P0446:28;P0315:22;P0844:23;P0847:18,2024-12-17T05:57:45.086794+07:07
ORD0001125,CUS3085,P0992:29;P0013:17;P0022:47,2024-08-15T19:13:22.381636+07:07
ORD0001126,CUS3732,P0932:24;P0530:49;P0014:48,2024-03-16T05:07:16.496083+07:07
ORD0001127,CUS2474,P0786:29;P0532:6;P0685:7;P0788:29;P0035:1,2024-08-02T19:11:15.671761+07:07
ORD0001128,CUS0436,P0484:46,2024-03-21T11:51:47.323750+07:07
ORD0001129,CUS4383,P0862:6;P0098:16;P0692:41;P0999:19;P0925:19,2024-10-21T19:54:37.721650+07:07
ORD0001130,CUS0404,P0980:47;P0036:29;P0791:18;P0811:10;P0284:14,2024-10-24T02:38:02.941094+07:07
ORD0001131,CUS0935,P0616:50,2024-09-06T23:11:37.330032+07:07
ORD0001132,CUS0633,P0336:22;P0062:8;P0779:45;P0621:16;P0941:16,2024-10-14T17:04:46.589664+07:07
ORD0001133,CUS3056,P0021:28;P0545:39;P0362:7;P0220:29,2024-12-23T15:27:23.560330+07:07
ORD0001134,CUS1240,P0226:36;P0710:25;P0701:6;P0466:49,2024-05-20T15:58:56.593201+07:07
ORD0001135,CUS4373,P0237:14;P0257:17;P0501:46;P0734:45;P0585:4,2024-02-11T14:57:30.919943+07:07
ORD0001136,CUS0416,P0012:21;P0625:39,2024-10-12T22:26:22.946623+07:07
ORD0001137,CUS2348,P0561:30;P0737:10;P0455:28;P0070:18;P0987:5,2024-04-28T15:57:32.254723+07:07
ORD0001138,CUS2940,P0939:48,2024-02-22T04:48:49.661551+07:07
ORD0001139,CUS4330,P0477:48;P0394:5,2024-07-13T01:26:28.363410+07:07
ORD0001140,CUS0968,P0652:12;P0518:13;P0593:6;P0859:11,2024-02-01T11:20:17.028019+07:07
ORD0001141,CUS3792,P0091:23,2024-05-22T00:13:43.889577+07:07
ORD0001142,CUS4764,P0648:47;P0286:49;P0410:45,2024-09-22T18:38:52.968949+07:07
ORD0001143,CUS0087,P0846:32;P0179:17;P0206:31,2024-12-24T22:44:02.034092+07:07
ORD0001144,CUS0673,P0590:41;P0006:16;P0620:26;P0171:10,2024-10-29T21:35:14.450068+07:07
ORD0001145,CUS1914,P0581:50;P0422:45,2024-03-12T09:22:07.943607+07:07
ORD0001146,CUS3027,P0697:7;P0510:42,2024-06-16T14:28:20.508527+07:07
ORD0001147,CUS3921,P0043:25;P0606:8;P0158:21;P0328:6,2024-12-23T14:03:49.126217+07:07
ORD0001148,CUS0864,P0295:41;P0745:32;P0708:21;P0187:30,2024-11-27T04:01:41.560545+07:07
ORD0001149,CUS4337,P0495:7;P0061:22,2024-03-21T20:12:00.508605+07:07
ORD0001150,CUS4650,P0935:16;P0673:6,2024-10-21T10:29:26.306026+07:07
ORD0001151,CUS3592,P0746:44;P0793:26,2024-03-04T10:42:54.993311+07:07
ORD0001152,CUS4998,P0814:9;P0275:5;P0362:25,2024-09-02T17:21:39.268207+07:07
ORD0001153,CUS2458,P0274:32,2024-07-25T06:17:53.358469+07:07
ORD0001154,CUS0938,P0275:13;P0258:40;P0172:23;P0568:49;P0226:2,2024-10-10T15:06:44.424345+07:07
ORD0001155,CUS3557,P0398:43;P0593:45;P0904:9,2024-07-22T00:13:15.740446+07:07
ORD0001156,CUS0714,P0168:26;P0810:43,2024-05-01T01:38:08.459161+07:07
ORD0001157,CUS2123,P0227:25;P0607:1;P0210:39;P0070:46,2024-08-09T03:45:32.431652+07:07
ORD0001158,CUS4041,P0933:31;P0555:30;P0742:42;P0156:4,2024-09-11T22:41:18.216322+07:07
ORD0001159,CUS1082,P0333:1;P0389:31;P0374:47;P0285:13,2024-01-30T23:53:53.827364+07:07
ORD0001160,CUS3234,P0213:5;P0947:12;P0181:3,2024-05-17T05:07:04.971663+07:07
ORD0001161,CUS3053,P0786:34,2024-01-13T06:01:22.958641+07:07
ORD0001162,CUS2603,P0120:35,2024-01-20T21:08:06.725818+07:07
ORD0001163,CUS4245,P0717:22;P0095:43;P0381:28,2024-09-18T10:13:01.700401+07:07
ORD0001164,CUS0305,P0158:17;P0712:46;P0386:17;P0568:27;P0878:35,2024-05-15T20:44:35.836180+07:07
ORD0001165,CUS1784,P0986:19;P0224:36,2024-01-27T15:41:34.677149+07:07
ORD0001166,CUS2842,P0961:46;P0995:43;P0186:20;P0702:17;P0583:13,2024-12-19T13:07:53.451952+07:07
ORD0001167,CUS0721,P0420:41;P0760:19;P0216:35;P0636:25,2024-09-20T16:44:51.423486+07:07
ORD0001168,CUS1803,P0129:20;P0191:34;P0248:7;P0877:33;P0402:50,2024-01-18T05:53:27.466470+07:07
ORD0001169,CUS4660,P0900:44;P0912:45,2024-05-13T04:10:45.564509+07:07
ORD0001170,CUS1776,P0670:28,2024-04-27T19:05:12.312732+07:07
ORD0001171,CUS3752,P0792:25;P0704:14;P0373:2;P0123:36,2024-10-09T14:50:50.982334+07:07
ORD0001172,CUS0724,P0354:38;P0143:19,2024-04-24T08:25:57.842586+07:07
ORD0001173,CUS1909,P0645:45;P0463:47;P0082:22;P0361:48,2024-09-24T03:08:04.299617+07:07
ORD0001174,CUS2063,P0682:7;P0031:13;P0075:19,2024-01-14T10:24:43.760978+07:07
ORD0001175,CUS1780,P0103:27;P0404:31;P0717:37,2024-08-26T11:46:53.646101+07:07
ORD0001176,CUS3501,P0228:22,2024-07-05T14:02:03.987158+07:07
ORD0001177,CUS0862,P0159:41,2024-11-30T17:32:34.616758+07:07
ORD0001178,CUS0511,P0722:33;P0829:32;P0093:40;P0689:1;P0832:5,2024-02-15T12:00:27.008901+07:07
ORD0001179,CUS2668,P0892:21;P0282:33;P0985:30;P0399:35;P0078:38,2024-06-25T20:56:50.722921+07:07
ORD0001180,CUS1846,P0708:24;P0875:8;P0506:30;P0378:48,2024-07-06T08:09:01.588291+07:07
ORD0001181,CUS3859,P0722:24;P0225:42;P0699:13;P0149:18;P0456:40,2024-06-10T11:28:53.760199+07:07
ORD0001182,CUS2474,P0429:19;P0955:50;P0551:10,2024-02-11T18:29:05.736639+07:07
ORD0001183,CUS4995,P0945:45;P0008:2;P0504:46,2024-06-21T14:05:17.063875+07:07
ORD0001184,CUS3233,P0771:18;P0195:30;P0206:32;P0467:49;P0070:50,2024-04-15T12:10:16.232355+07:07
ORD0001185,CUS0832,P0192:5;P0056:40;P0632:50,2024-06-07T04:22:57.556975+07:07
ORD0001186,CUS3288,P0121:8,2024-04-11T10:45:01.681463+07:07
ORD0001187,CUS2375,P0536:8,2024-05-26T09:13:49.878146+07:07
ORD0001188,CUS2859,P0715:22;P0942:2;P0116:46;P0230:50,2024-07-26T19:25:48.700260+07:07
ORD0001189,CUS1397,P0673:37;P0350:29;P0629:32;P0287:18,2024-06-22T06:04:37.166331+07:07
ORD0001190,CUS2989,P0036:30;P0685:6,2024-12-04T22:12:25.553936+07:07
ORD0001191,CUS3187,P0182:49;P0029:38,2024-01-20T21:02:48.302860+07:07
ORD0001192,CUS4039,P0522:21;P0831:13;P0586:42;P0922:46;P0219:45,2024-01-07T06:12:16.034509+07:07
ORD0001193,CUS2217,P0517:3;P0374:36;P0155:27,2024-06-20T09:38:50.113947+07:07
ORD0001194,CUS2792,P0857:5;P0184:29;P0362:25;P0761:33;P0512:14,2024-03-26T07:26:46.294172+07:07
ORD0001195,CUS2226,P0990:48;P0488:1,2024-07-23T09:09:51.600701+07:07
ORD0001196,CUS4275,P0734:48;P0399:11;P0533:13,2024-02-19T18:12:49.734221+07:07
ORD0001197,CUS4364,P0081:5,2024-10-11T05:05:48.962362+07:07
ORD0001198,CUS2608,P0661:14;P0800:47;P0989:44;P0577:31;P0194:42,2024-02-15T23:24:23.905836+07:07
ORD0001199,CUS0357,P0115:20;P0038:41;P0646:13,2024-02-16T06:44:49.811763+07:07
ORD0001200,CUS0157,P0600:18;P0338:41;P0883:19,2024-09-01T20:15:07.344099+07:07
ORD0001201,CUS2009,P0763:6;P0507:14;P0774:21;P0484:30;P0866:14,2024-06-07T02:33:44.666790+07:07
ORD0001202,CUS4097,P0992:1;P0801:10;P0131:39;P0837:28,2024-11-21T19:26:28.900256+07:07
ORD0001203,CUS2531,P0413:22;P0057:2,2024-12-16T07:12:59.571285+07:07
ORD0001204,CUS4593,P0327:50;P0186:37,2024-06-01T07:52:00.674689+07:07
ORD0001205,CUS3193,P0066:24;P0187:44;P0666:37;P0193:32;P0592:48,2024-08-18T05:37:24.567134+07:07
ORD0001206,CUS1742,P0186:45;P0902:40;P0400:12,2024-06-14T07:18:03.965393+07:07
ORD0001207,CUS1306,P0715:32,2024-01-06T09:37:33.946426+07:07
ORD0001208,CUS2297,P0786:45;P0852:31;P0993:15;P0151:1;P0909:9,2024-10-16T01:39:30.390530+07:07
ORD0001209,CUS4764,P0569:29,2024-03-26T14:44:22.972973+07:07
ORD0001210,CUS4336,P0698:20;P0073:18,2024-06-30T00:20:44.115643+07:07
ORD0001211,CUS3341,P0462:5,2024-04-17T12:16:54.855738+07:07
ORD0001212,CUS3409,P0827:23;P0497:3;P0333:14;P0177:13;P0045:5,2024-06-07T23:32:17.543556+07:07
ORD0001213,CUS3771,P0126:37;P0298:18,2024-08-24T03:05:51.688200+07:07
ORD0001214,CUS1040,P0137:25,2024-12-02T23:26:37.339335+07:07
ORD0001215,CUS0476,P0945:5;P0793:13;P0321:20;P0413:34;P0611:42,2024-01-24T21:48:24.766346+07:07
ORD0001216,CUS0932,P0695:7;P0306:28,2024-05-29T11:51:08.352107+07:07
ORD0001217,CUS0466,P0901:49;P0131:3;P0491:11;P0043:19,2024-12-25T07:02:25.208175+07:07
ORD0001218,CUS4873,P0492:11;P0292:9;P0264:8;P0830:42;P0015:22,2024-09-11T00:26:16.962432+07:07
ORD0001219,CUS4665,P0854:20;P0660:18;P0292:10;P0924:47,2024-12-13T16:17:03.599997+07:07
ORD0001220,CUS0714,P0900:30;P0638:47,2024-12-22T04:15:00.134115+07:07
ORD0001221,CUS2888,P0737:45,2024-09-07T23:01:39.698212+07:07
ORD0001222,CUS0977,P0779:31;P0493:11;P0705:25;P0843:15;P0090:45,2024-05-22T14:17:21.437749+07:07
ORD0001223,CUS1637,P0037:25,2024-04-28T07:01:52.704753+07:07
ORD0001224,CUS4162,P0693:31;P0280:18;P0901:21;P0486:25,2024-08-04T16:22:57.970756+07:07
ORD0001225,CUS3648,P0742:30;P0941:11;P0717:45;P0427:6;P0530:45,2024-05-12T02:37:53.393163+07:07
ORD0001226,CUS3597,P0175:35,2024-09-02T01:29:51.257775+07:07
ORD0001227,CUS4186,P0850:23;P0478:37,2024-05-28T15:06:31.107401+07:07
ORD0001228,CUS1513,P0909:44;P0564:19;P0367:8,2024-11-01T11:43:08.540690+07:07
ORD0001229,CUS0536,P0073:22;P0287:8;P0953:1,2024-02-27T22:24:44.495523+07:07
ORD0001230,CUS0218,P0873:45;P0269:19;P0920:4,2024-03-13T19:33:58.362451+07:07
ORD0001231,CUS2632,P0146:9;P0955:45;P0923:33;P0758:48,2024-02-09T12:26:30.086527+07:07
ORD0001232,CUS0778,P0167:7;P0632:33;P0392:41;P0237:32;P0871:50,2024-10-03T16:07:59.110441+07:07
ORD0001233,CUS1986,P0250:3;P0085:7;P0254:43;P0658:46;P0984:40,2024-08-15T05:45:26.392222+07:07
ORD0001234,CUS2566,P0539:39,2024-11-24T17:29:20.182543+07:07
ORD0001235,CUS3997,P0583:17;P0031:26;P0348:33;P0286:50;P0983:12,2024-05-30T04:13:18.542982+07:07
ORD0001236,CUS3942,P0917:35;P0645:47;P0298:39;P0977:38,2024-08-30T11:39:58.375923+07:07
ORD0001237,CUS4270,P0099:6,2024-06-05T17:07:47.773802+07:07
ORD0001238,CUS1580,P0645:26;P0660:7,2024-04-03T22:22:59.707154+07:07
ORD0001239,CUS1782,P0237:40,2024-02-06T07:08:39.738361+07:07
ORD0001240,CUS1392,P0473:22;P0777:44;P0805:32;P0888:22;P0295:48,2024-11-07T14:05:55.688432+07:07
ORD0001241,CUS2091,P0409:50;P0735:1;P0513:10,2024-12-27T11:55:41.306017+07:07
ORD0001242,CUS1440,P0553:21;P0326:26;P0389:39;P0433:50,2024-05-07T15:19:47.522029+07:07
ORD0001243,CUS4981,P0362:6;P0861:26;P0770:21;P0925:4,2024-06-18T23:17:54.571581+07:07
ORD0001244,CUS0748,P0929:10;P0582:43;P0144:22,2024-05-28T10:15:49.680019+07:07
ORD0001245,CUS4820,P0696:40;P0796:2;P0739:50;P0457:19;P0464:36,2024-02-18T16:45:52.323694+07:07
ORD0001246,CUS2037,P0453:16,2024-11-19T05:26:10.945473+07:07
ORD0001247,CUS0540,P0938:21;P0947:24,2024-07-22T00:32:20.981142+07:07
ORD0001248,CUS0590,P0814:13;P0519:46;P0907:47,2024-03-05T07:39:00.234966+07:07
ORD0001249,CUS4681,P0431:20,2024-09-12T16:03:49.740455+07:07
ORD0001250,CUS3739,P0727:49;P0056:8;P0369:15;P0148:16;P0543:6,2024-12-07T17:16:14.280056+07:07
ORD0001251,CUS0484,P0631:5;P0940:14;P0855:22;P0820:19,2024-05-16T09:23:47.023028+07:07
ORD0001252,CUS4744,P0827:46;P0964:23;P0066:25,2024-07-17T19:21:59.510372+07:07
ORD0001253,CUS2767,P0498:50;P0926:49;P0202:20;P0644:22,2024-05-10T19:47:40.588937+07:07
ORD0001254,CUS3408,P0523:31;P0980:2,2024-09-16T00:48:55.844536+07:07
ORD0001255,CUS0320,P0625:22,2024-09-01T10:37:12.013840+07:07
ORD0001256,CUS1368,P0158:26;P0329:3;P0245:38;P0040:12,2024-07-17T17:46:48.967242+07:07
ORD0001257,CUS0375,P0027:19;P0008:14;P0648:50;P0240:32,2024-03-31T05:03:17.498281+07:07
ORD0001258,CUS3566,P0113:17;P0901:8;P0444:6;P0602:15,2024-01-04T18:51:01.515899+07:07
ORD0001259,CUS1784,P0872:3;P0629:49;P0612:27;P0184:41;P0287:15,2024-12-05T17:36:57.084994+07:07
ORD0001260,CUS0063,P0407:28;P0303:41;P0128:31,2024-06-17T02:43:20.609614+07:07
ORD0001261,CUS3109,P0251:4;P0898:16;P0185:36;P0726:10;P0601:26,2024-05-11T10:49:06.815930+07:07
ORD0001262,CUS3704,P0781:14;P0054:22;P0743:46;P0406:42;P0931:5,2024-01-04T00:27:48.477960+07:07
ORD0001263,CUS1198,P0928:42;P0566:27;P0029:13,2024-07-18T12:44:54.143165+07:07
ORD0001264,CUS4586,P0156:16;P0643:29,2024-12-08T20:43:32.825455+07:07
ORD0001265,CUS2917,P0318:28;P0510:9;P0320:8,2024-04-30T01:43:49.123740+07:07
ORD0001266,CUS0342,P0116:14,2024-08-13T15:37:35.640550+07:07
ORD0001267,CUS0111,P0287:28;P0109:8;P0278:22,2024-08-01T09:04:31.182792+07:07
ORD0001268,CUS3169,P0182:43;P0207:23;P0786:39;P0926:23;P0578:29,2024-03-30T14:12:00.331537+07:07
ORD0001269,CUS3807,P0249:27,2024-05-19T14:50:53.310222+07:07
ORD0001270,CUS1254,P0875:7;P0770:1;P0964:21;P0079:10,2024-12-09T16:57:06.963985+07:07
ORD0001271,CUS0397,P0416:23;P0739:48;P0702:45;P0827:14;P0361:44,2024-10-17T19:14:26.542742+07:07
ORD0001272,CUS1552,P0981:21;P0708:13;P0494:6,2024-11-28T19:29:32.477307+07:07
ORD0001273,CUS2796,P0139:27;P0469:10,2024-12-23T12:41:53.440811+07:07
ORD0001274,CUS2876,P0652:49,2024-10-09T07:14:17.763489+07:07
ORD0001275,CUS3887,P0787:2;P0085:17,2024-07-25T20:44:09.110724+07:07
